3738.263,1711.787
1789.245,1899.233
1802.611,1844.655
2965.501,1568.695
1792.575,1862.518
1775.376,1802.79
2264.275,1418.491
3067.44,1321.142
2171.021,1411.25
2558.022,1387.505
2100.228,1922.217
2483.453,1745.643
2332.28,1806
2175.016,1858.39
2289.126,1832.981
1913.995,1163.279
3361.278,1540.276
1919.714,1157.816
1660.706,1434.733
3560.076,1257.288
1806.564,1774.384
2052.434,1218.394
1768.27,1879.711
2611.509,1332.724
3079.306,1709.843
2521.48,1598.398
4016.762,1664.86
2657.908,1694.138
2859.615,1666.383
1704.647,1764.575
3757.691,1639.076
3061,1280.005
3197.687,1437.468
3111.311,1505.909
2151.45,1899.058
2040.784,2083.623
1647.043,1389.93
2435.162,1765.068
2566.002,1375.968
1889.77,1132.224
2999.714,1637.592
2051.52,2072.657
1645.853,1510.397
1651.801,1168.831
1794.886,1798.204
3293.772,1614.952
3060.34,1252.125
2423.035,1496.406
3524.378,1691.254
3526.741,1692.591
2741.323,1721.698
1793.816,1906.364
1902.09,2220.91
2084.758,1302.016
3586.102,1577.681
2061.637,2035.199
2325.884,1461.566
2051.22,1201.945
2019.163,2134.126
1692.359,1747.215
2237.929,1837.849
2561.986,1365.158
3114.914,1591.617
2185.281,1411.713
1815.122,1839.847
2074.754,1282.054
2507.433,1589.996
2767.098,1723.946
3736.991,1710.534
4011.638,1655.23
2142.287,1898.94
1731.226,1798.646
3122.992,1815.254
3508.809,1288.007
3171.408,1602.877
1791.056,1885.12
2596.234,1712.707
2548.192,1609.991
3095.074,1757.772
2555.668,1379.995
2668.056,1271.72
2169.539,1891.488
3708.924,1719.037
2104.426,1990.714
3284.854,1617.824
2502.458,1504.862
3742.981,1713.464
2713.631,1718.73
2502.55,1510.068
3179.457,1877.218
3051.706,1699.895
1726.092,1791.123
2312.525,1815.068
3709.693,1723.598
2546.33,1693.281
1881.881,1126.379
1717.369,1754.092
3758.989,1636.211
2234.36,1424.489
3038.706,1718.584
2154.044,1393.958
2085.409,1996.204
1710.992,2114.689
3021.733,1455.384
3596.662,1483.047
1862.298,1129.851
2959.028,1201.635
2418.924,1777.29
1601.67,1719.02
2535.255,1586.965
3568.83,1618.787
1905.44,1152.296
3534.675,1700.754
1740.519,1797.68
3293.825,1376.023
3410.889,1678.587
3377.979,2066.374
2044.944,1218.496
3283.365,1613.083
2547.402,1603.266
1925.856,1516.707
2528.217,1573.213
2150.714,1393.77
2364.704,1812.975
1988.128,1212.913
1718.282,1776.613
1712.989,2129.363
2305.917,1813.871
2961.886,1194.674
2522.115,1601.823
2856.59,1192.825
1746.213,1809.965
1658.801,1417.402
2603.302,1322.487
2564.798,1615.957
2291.602,1839.351
2011.719,1228.577
3742.755,1709.873
1879.334,1130.361
1796.408,1849.566
2479.625,1550.314
3288.666,1614.591
1648.649,1742.601
3088.085,1753.89
4013.023,1677.334
3219.916,1417.681
1835.618,1785.037
3507.583,1706.077
2976.105,1808.185
2343.328,1460.996
3743.604,1708.22
1531.245,1679.949
2103.385,1342.878
2571.728,1690.536
2229.764,1406.045
3326.653,1674.876
3570.947,1617.21
3304.963,1601.083
2134.773,1338.558
3031.966,1720.712
1732.923,1783.706
2088.548,1324.281
2541.42,1386.615
2215.671,1835.408
2080.137,1985.636
1581.311,1525.573
2447.029,1757.821
3055.595,1323.04
1759.869,1911.701
2525.963,1616.151
3421.726,1688.136
2326.152,1804.036
1797.104,1879.714
1767.977,1941.255
3062.081,1344.424
3590.228,1560.892
2038.292,1246.276
1943.905,2203.017
1744.469,1808.054
2601.286,1697.479
2798.973,1719.965
1820.57,2263.295
2466.21,1736.433
3512.881,1694.797
3116.628,1807.249
2925.633,1188.989
2031.87,1205.218
3352.379,1676.786
3166.597,1454.697
2519.403,1587.301
2186.356,1411.582
2455.813,1523.906
2635.462,1682.789
2500.218,1560.133
2079.823,1292.555
2117.566,1900.359
1784.378,1918.889
3041.467,1684.234
3088.36,1713.982
3595.023,1471.521
1714.697,2128.506
1778.868,1903.012
3199.519,1441.984
2532.696,1562.357
3009.479,1649.206
2158.292,1889.194
3074.292,1329.446
2602.119,1689.174
2528.097,1461.745
2460.075,1751.267
1963.096,2191.011
2108.823,1933.394
1709.36,1758.143
2567.31,1374.313
2516.681,1590.255
2721.612,1254.371
1856.71,2246.326
2167.932,1854.601
1846.575,1110.904
2504.154,1413.218
2398.097,1472.846
2450.782,1519.036
2083.587,1318.978
2526.881,1582.017
1671.229,1737.899
1803.448,1803.455
3028.126,1681.508
1846.537,1812.042
2389.793,1483.176
1835.193,1813.979
2117.672,1857.978
2269.007,1425.034
1587.602,1511.836
4005.634,1655.524
2160.747,1862.761
2141.882,1874.098
2715.968,1259.324
3045.157,1719.275
2569.258,1352.194
2400.19,1789.521
1743.935,1784.918
3094.145,1548.472
1720.508,1070.743
2571.308,1708.283
2138.177,1385.896
2689.331,1249.997
1727.261,1067.167
3375.485,1521.936
1775.68,1765.561
3422.139,1686.701
2353.195,1807.045
1483.147,1588.505
2696.092,1265.739
2699.926,1715.617
2652.263,1290.215
2981.732,1211.953
2057.958,1262.593
2123.142,1895.832
2097.265,1285.677
1718.85,1791.796
3480.949,1709.637
2459.152,1510.864
3305.969,1369.24
1803.975,1821.838
2093.691,1931.663
3058.966,1263.013
2341.428,1452.317
3094.151,1549.29
2354.059,1809.034
2878.409,1197.115
3312.369,1369.298
2101.91,1327.273
2495.465,1514.606
2216.387,1419.588
2543.317,1711.486
1851.931,1116.649
2179.96,1859.004
3110.412,1514.369
2126.405,1333.701
1658.668,1752.534
1706.864,2134.079
3576.501,1602.581
3053.354,1272.767
1725.071,2007.998
2602.082,1691.56
2054.216,1192.297
1824.832,1100.994
2531.872,1623.73
1628.214,1518.066
2276.988,1849.005
2995.747,1640.804
2478.795,1489.447
2138.996,1884.262
1614.669,1414.718
2221.331,1435.085
4012.303,1683.388
3376.502,1518.886
2459.587,1754.073
3768.641,1647.194
2523.725,1487.753
2170.135,1871.928
1695.346,1755.78
1945.016,1184.441
2796.046,1604.238
2247.38,1846.984
2505.394,1502.565
1729.059,1759.844
2639.817,1682.67
2505.607,1574.321
1784.205,1870.029
3169.759,1454.982
2522.711,1453.354
2602.891,1704.098
2945.881,1189.766
2236.979,1425.735
2132.04,1424.265
1994.062,2151.561
1927.661,2207.193
1745.292,1070.446
2244.162,1408.963
2450.625,1521.718
3059.004,1264.539
2073.115,2038.355
2614.803,1679.954
1774.74,1764.703
3246.671,1966.456
2014.041,1239.819
1655.758,1404.069
1779.22,1081.195
2585.998,1335.364
2418.523,1779.57
3146.4,1848.964
2079.924,1290.99
2973.978,1828.782
2538.982,1402.385
2966.359,1627.674
1733.66,1072.492
2141.064,1367.24
2865.381,1202.578
2519.002,1500.623
2414.834,1493.716
2086.868,1449.491
3341.598,1676.885
2470.305,1542.099
2854.117,1677.741
2442.462,1751.761
2530.62,1701.27
1834.084,1816.078
1823.882,1780.409
2098.512,1981.96
3034.985,1668.921
2611.34,1681.244
1639.037,1410
2247.078,1834.06
2517.541,1506.224
2056.319,1189.836
1741.256,1808.153
3052.858,1689.742
3100.553,1541.381
1721.933,1766.785
2121.951,1865.33
2142.286,1903.673
1928.847,1158.254
2000.226,2149.655
2884.684,1191.667
3269.131,1669.33
2957.369,1200.039
3514.693,1282.136
1661.055,1441.002
3210.779,1915.806
1634.722,1180.822
3402.833,1513.174
2006.306,1218.878
3074.074,1310.772
2072.177,2022.66
1743.426,1073.041
1714.097,1777.257
2232.398,1403.307
3024.271,1744.072
2353.021,1468.346
3297.472,1624.974
2271.226,1432.816
1869.669,1787.627
1879.055,2236.494
1666.683,1459.181
2102.675,1982.996
2390.221,1798.639
1624.055,1516.138
1779.887,1774.822
1524.195,1681.919
2989.229,1642.018
2483.669,1508.915
2103.881,1341.057
3385.375,1680.618
2378.184,1473.474
2246.669,1434.123
3121.392,1823.834
2482.746,1731.512
2516.83,1586.087
2510.784,1557.409
1677.347,1748.663
1823.903,1830.123
2716.619,1255.299
2014.785,1231.858
2906.88,1192.53
3199.483,1905.634
1839.642,2254.747
2710.867,1246.836
3316.948,2030.622
2111.548,1974.194
1702.209,2103.018
2524.081,1439.534
1886.088,1142.683
3692.261,1695.58
2090.517,1307.674
2513,1420.093
3054.567,1696.786
3063.647,1694.364
2646.807,1290.274
2082.308,1994.291
2504.458,1557.286
3063.87,1255.099
2026.45,1210.092
1856.399,1797.109
2530.507,1603.698
2588.652,1688.707
3043.885,1734.298
1997.734,2149.097
2629.449,1699.606
2485.088,1565.042
3102.479,1531.524
2130.537,1896.488
2179.592,1860.778
1722.15,2045.223
2800.613,1722.596
2043.679,2086.144
1782.086,1853.982
3068.906,1527.244
2539.235,1620.792
2090.095,1977.484
1576.516,1516.389
2532.523,1699.078
1906.935,1143.151
2067.483,1191.676
3210.427,1917.86
3504.491,1214.482
3001.273,1209.403
2048.094,1254.957
1890.339,2230.234
2117.948,1916.425
1802.379,1768.361
2092.728,1298.306
3569.682,1440.042
2518.882,1559.72
1858.891,1123.652
2362.972,1461.693
3370.806,1349.613
3283.322,1671.708
1908.278,1149.599
2727.59,1239.865
1717.145,2080.871
2501.475,1558.491
2705.281,1252.837
2122.628,1398.357
3455.294,1696.828
3725.827,1639.048
2470.895,1491.84
3510.22,1697.353
1876.886,1120.04
3277.371,1380.854
2504.522,1455.492
2889.057,1644.432
2390.371,1794.986
1977.632,2164.291
2836.967,1200.238
1874.609,2240.705
1905.929,2223.814
2645.917,1293.412
2319.72,1817.879
2568.282,1370.239
1835.274,1796.834
1929.087,1164.006
3147.359,1949.114
1617.428,1420.273
3729.94,1706.263
2640.381,1676.044
3202.095,2002.463
1667.549,1423.553
2724.265,1234.396
2523.999,1624.949
3404.928,1688.906
1917.001,1146.283
2291.529,1837.718
1718.645,2024.633
3328.523,1567.797
1838.131,1800.766
2898.964,1653.769
2093.984,1986.152
2237.475,1844.243
2051.539,1232.674
2072.873,2023.689
2391.978,1790.6
2370.696,1464.663
1626.404,1283.08
3784.005,1653.021
1559.07,1547.295
1673.929,1489.859
1722.753,2184.709
1798.27,1891.35
2504.047,1486.47
2217.929,1436.394
3087.85,1913.556
3593.368,1470.504
3366.344,2088.147
2093.851,1282.078
1789.634,1875.848
2437.886,1757.515
2573.951,1620.667
2390.208,1473.793
1721.023,2175.296
2315.971,1452.571
3176.432,1451.899
2157.821,1388.996
2091.91,1933.702
1969.117,1191.763
1629.031,1526.739
2152.103,1383.407
2390.591,1471.212
3328.028,1566.076
3371.399,1678.74
2974.565,1200.924
3088.555,1912.154
2669.605,1715.872
2845.53,1682.856
3070.631,1695.953
1623.711,1511.444
2311.99,1438.973
3421.375,1321.701
1883.515,1794.207
1580.553,1512.975
3016.924,1492.33
2570.974,1343.839
1653.334,1494.042
1738.37,1766.392
2501.764,1468.611
2049.903,2084.517
2992.948,1535.025
1789.682,1762.457
3097.767,1523.827
2023.5,1240.088
2636.785,1694.205
3456.038,1708.234
1650.829,1422.313
2021.613,1241.476
1786.996,1801.869
2536.985,1700.275
2948.097,1630.307
2292.619,1826.939
2236.811,1845.55
2116.813,1887.393
2636.945,1674.184
1791.789,1810.682
2323.627,1811.498
3419.591,1328.597
3045.117,1324.625
2047.461,1232.738
2187.269,1848.525
2095.738,1283.412
2271.9,1430.926
2532.136,1714.127
1577.47,1519.864
2595.161,1314.136
1682.758,1748.287
1973.433,1196.008
2518.453,1441.569
2494.251,1526.173
3602.055,1502.234
2561.382,1357.361
2461.695,1506.847
1907.906,1151.778
2531.891,1627.319
2494.793,1469.235
2427.973,1771.05
1687.072,1104.393
2510.595,1486.011
2938.353,1187.849
3332.111,1556.791
3324.209,1226.472
2520.092,1446.164
2257.127,1416.268
3222.19,1933.277
2050.821,1245.054
2223.176,1865.235
2644.715,1676.918
3338.477,2080.819
1752.201,1799.069
1618.344,1517.606
1650.005,1419.914
2486.087,1544.365
1715.178,2198.351
1838.124,1799.543
1654.762,1505.038
3767.34,1707.228
2240.911,1424.017
2304.153,1822.858
2940.004,1197.18
2506.725,1536.887
2156.688,1402.726
2523.358,1489.823
2555.052,1368.375
2562.454,1371.076
3093.183,1551.603
2485.661,1728.176
2561.327,1700.025
2095.901,2006.636
2293.903,1448.002
2138.936,1916.789
2493.824,1532.331
2142.555,1912.827
3407.909,1229.474
1659.661,1489.095
1954.604,1499.865
3199.322,1899.998
1800.004,1894.787
1768.894,1936.134
1806.936,1085.989
3461.79,1658.567
1876.96,2237.733
1757.07,1807.296
2208.359,1844.692
1618.472,1527.291
2521.984,1554.174
2556.563,1627.261
2826.999,1605.185
2345.157,1812.629
2125.026,1350.654
1507.982,1574.092
2069.984,2045.407
3065.9,1260.173
3154.067,1600.615
1705.186,1773.219
1784.477,1853.536
1572.686,1514.809
3260.848,1397.914
1667.841,1748.788
2033.496,1220.535
2118.795,1376.017
1891.256,2232.596
1475.672,1627.115
2378.072,1786.972
2017.476,1226.085
2105.188,1322.901
4020.608,1682.808
1663.029,1503.78
3561.897,1623.952
3691.352,1744.001
2761.184,1719.305
2530.448,1608.672
2251.957,1833.189
2989.66,1207.434
2230.472,1846.442
2783.59,1614.954
2214.052,1423.047
1738.661,1997.059
3342.327,1362.792
3317.024,1234.302
1649.606,1416.024
3898.806,1662.984
1631.841,1292.5
1664.59,1460.38
2363.324,1476.324
2885.499,1660.585
2540.982,1612.557
3067.104,1513.717
1752.629,1795.849
2571.241,1623.448
2699.577,1722.977
1867.177,1115.887
1789.348,1820.757
2753.824,1725.14
2253.769,1414.353
2593.062,1636.777
2599.284,1350.333
2136.284,1417.381
2149.235,1427.064
1677.509,1490.367
2972.479,1632.637
2615.482,1626.839
2539.192,1607.871
1793.557,1819.999
2100.013,1995.58
3713.032,1644.865
2225.453,1424.268
2034.739,2109.122
3065.218,1743.494
3281.98,1997.071
1793.152,1839.073
2365.688,1472.979
3762.182,1661.413
2662.287,1707.512
2986.897,1204.774
2100.748,1330.256
3713.631,1635.71
2511.444,1472.023
2971.495,1632.711
1880.397,2229.921
3708.558,1631.76
3704.834,1738.414
2064.984,1208.032
3142.943,1605.265
3109.898,1519.276
2495.225,1499.251
2248.172,1833.659
1842.311,1774.1
1472.783,1614.151
3023.605,1663.051
2295.599,1840.12
2971.205,1208.591
1987.068,2146.167
2991.683,1770.914
1775.203,1935.194
1754.919,1977.34
2474.755,1726.177
1827.148,1626.74
2523.599,1420.725
3186.938,1605.475
1971.09,1192.841
3387.49,1227.299
1709.072,2092.211
3258.643,1396.278
3109.049,1809.031
2117.082,1384.737
2169.183,1876.109
1938.694,1174.15
3295.906,1236.309
2495.147,1419.772
1622.555,1284.285
2486.196,1488.731
2100.384,1306.772
2484.052,1474.611
2489.799,1561.243
2473.178,1536.623
2523.891,1506.814
1905.615,1787.684
3324.157,1364.075
1676.604,1454.084
2062.232,1282.441
2254.846,1403.453
1796.061,1874.554
1965.501,1212.696
1683.198,1499.132
3351.265,1357.478
2619.784,1312.707
2505.87,1489.885
2886.885,1650.845
3303.494,1381.516
2781.422,1215.733
2799.513,1198.419
3080.092,1735.367
1832.857,2264.671
2296.423,1816.519
2631.127,1692.496
2525.958,1618.923
2834.243,1602.616
2427.398,1485.535
3076.021,1534.293
1731.24,1754.72
1759.499,1963.112
2033.247,1186.753
1877.647,1138.251
3570.989,1611.557
2020.463,1213.772
1641.34,1176.296
3168.854,1873.669
3556.463,1439.064
4006.924,1690.116
3506.112,1222.736
2115.237,1915.889
1667.838,1747.466
3183.165,1663.923
1738.384,1995.246
2052.474,1189.86
1675.967,1450.041
2047.201,1238.326
3997.161,1684.806
2946.153,1207.948
3319.91,1607.033
1780.588,2259.201
1738.457,1768.272
1812.868,1788.76
1764.174,1962.635
3211.219,2016.297
3765.681,1654.785
1608.043,1407.898
2335.462,1664.808
2501.512,1729.249
1708.652,1763.653
2101.246,1310.576
3296.179,1627.898
1781.391,1796.497
2577.419,1332.168
2290,1437.684
3188.046,1876.776
2555.313,1371.388
2106.138,1319.027
2577.493,1702.843
3004.897,1849.031
3587.85,1637.771
2512.285,1626.737
1936.476,1173.279
2054.628,1232.781
3050.789,1286.467
3370.997,2059.132
3429.967,1504.617
2073.262,2007.796
3038.636,1648.003
1984.911,2150.951
2033.919,2069.653
2968.329,1811.68
1496.004,1581.25
1901.086,1803.203
3589.958,1637.732
1793.523,1085.507
1842.836,1767.155
1599.952,1516.106
2499.936,1511.536
2101.221,1946.164
2117.744,1952.511
2066.085,1450.22
1819.94,1850.701
1550.394,1548.823
3336.726,1355.468
1940.285,1176.511
3232.666,2024.542
1866.301,1599.749
1938.712,1518.684
2556.972,1705.391
3004.444,1506.689
3542.387,1442.303
3390.294,1518.219
3252.343,2034.934
1636.947,1385.552
2289.614,1449.208
1964.139,1211.405
2502.589,1612.98
2371.434,1809.179
1853.253,1112.276
1609.385,1730.205
3129.944,1824.101
3446.64,1649.43
3782.059,1652.017
3055.349,1692.917
1940.586,1180.697
3340.167,1362.085
2134.532,1371.022
2341.147,1809.942
1760.531,1972.159
1712.735,2048.037
3597.666,1689.097
3380.292,1221.893
3428.907,1210.551
2594.425,1303.858
2470.241,1544.469
2653.705,1297.152
3712.691,1642.253
1856.781,1813.877
1758.353,1972.977
2969.65,1811.85
2500.153,1462.581
1668.503,1765.063
3119.596,1594.243
2061.065,2066.907
1781.677,1778.892
2661.25,1279.677
2998.003,1538.052
2147.409,1383.697
2526.571,1487.315
2959.793,1632.542
2723.07,1247.168
2484.333,1547.672
1876.93,1775.343
2549.224,1408.563
2017.579,1259.251
3137.378,1938.783
3235.536,2023.92
3262.106,1388.196
3015.789,1213.655
2628.946,1297.912
2368.649,1457.092
2109.319,1908.556
1823.423,1797.012
3057.15,1888.851
1624.435,1327.188
3174.169,1612.578
3287.047,1646.568
2514.752,1590.95
1765.882,1978.126
3312.848,1672.853
2922.91,1205.512
2338.428,1466.115
1870.224,2241.092
2678.202,1254.977
3518.822,1282.153
1783.748,1810.865
1884.69,1416.93
3339.459,2051.115
3488.487,1715.592
2397.741,1784.154
1646.599,1416.798
1658.24,1175.377
3438.223,1222.816
2571.349,1356.133
2140.961,1893.059
1754.842,1983.793
1755.738,1763.188
2498.908,1435.071
2098.505,1315.64
1702.634,1085.746
1734.456,1807.315
2580.598,1326.378
3058.711,1888.853
2118.364,1917.021
3129.527,1826.611
2823.519,1213.037
3263.12,1976.007
2050.76,1271.951
2477.276,1740.08
1567.59,1522.097
3513.553,1217.566
2672.166,1260.502
3144.416,1851.175
3240.014,1399.033
3750.406,1703.597
3098.1,1317.264
2451.815,1745.678
3319.806,2074.429
3317.094,2072.229
1652.764,1761.954
1487.792,1582.364
1728.734,2207.562
3578.115,1588.567
3099.691,1316.344
1750.956,1976.174
3055.419,1741.074
2960.227,1194.784
2151.793,1429.815
1768.163,1763.023
2509.877,1463.571
3063.039,1265.84
1630.307,1740.86
3429.507,1710.689
2515.839,1566.696
1874.213,1116.323
3304.089,1385.933
1622.385,1293.294
3754.203,1701.645
1931.407,2213.883
1648.115,1507.702
2534.438,1404.263
3152.632,1597.208
3150.284,1288.773
2596.172,1312.373
2921.445,1185.733
1924.023,1156.835
2375.872,1802.546
2093.597,1349.938
2544.987,1606.706
2687.305,1697.797
1757.191,1947.894
3205.545,1616.101
2508.386,1716.876
2114.746,1965.705
3165.871,1959.637
1672.893,1495.987
3349.157,2091.648
1639.274,1381.822
2100.936,1973.995
1739.054,1992.92
1599.705,1517.826
3264.76,1389.292
2609.664,1319.19
1531.832,1686.417
2546.889,1615.69
3089.13,1573.029
3057.218,1676.298
2528.062,1712.934
1582.54,1502.003
2287.285,1664.263
1519.12,1682.153
2475.282,1727.485
3109.358,1843.143
1633.631,1300.827
2090.043,1957.4
2640.796,1304.759
2617.908,1700.316
1768.23,1872.621
1857.459,1775.2
3010.674,1574.091
1884.129,1783.068
3062.868,1534.033
2488.289,1579.455
2560.857,1705.547
2414.688,1792.75
1824.728,1755.157
3492.086,1293.652
2642.595,1672.929
3044.164,1652.645
2950.85,1579.714
3040.385,1658.404
1854.767,1121.657
2365.523,1791.092
2585.808,1321.588
2974.341,1800.926
2119.154,1341.611
2135.137,1866.061
3456.296,1215.818
3589.173,1477.915
1746.676,2221.68
3186.319,1286.263
1762.89,1951.251
3194.915,1913.393
2220.881,1833.265
2149.485,1864.361
3423.687,1222.631
1623.207,1230.328
3223.365,1949.441
2033.251,1668.944
3560.504,1614.221
1861.151,1591.006
3048.842,1329.301
3238.122,2033.86
3396.607,1220.886
2491.767,1498.861
3137.265,1599.868
2033.804,1254.129
3390.756,1340.685
2115.6,1973.885
3337.842,1556.673
3111.732,1659.024
3497.444,1701.507
1837.194,1828.1
2483.971,1540.135
1655.748,1514.923
2012.259,2122.055
3008.265,1757.57
1662.743,1158.637
2052.13,1235.625
2306.865,1822.968
1830.231,1849.157
1956.994,2198.377
3006.241,1217.575
2129.566,1334.098
2092.948,1846.705
2278.968,1854.696
1630.328,1189.127
2787.062,1605.02
2769.907,1593.715
3184.328,1979.521
2682.308,1262.999
3151.568,1286.212
3300.188,1608.795
3160.389,1653.582
3418.098,1507.169
1626.05,1409.442
3190.995,1612.208
2420.339,1476.753
3084.397,1657.374
1562.315,1527.099
2360.316,1793.234
3699.166,1643.875
3192.924,1992.037
