3140.162,1424.111
3994.929,1067.908
3155.997,1420.978
4015.032,1221.121
3974.533,1066.894
3459.361,1317.713
3165.104,1268.037
3810.595,1126.908
3131.688,1215.968
3597.625,1316.059
3236.248,1379.616
4015.643,1244.367
3693.91,1331.586
3983.07,1305.39
3296.394,1921.043
3359.259,1314.606
3183.14,1444.674
3319.118,1978.005
3165.811,1430.631
3174.37,1327.128
3308.778,1491.283
3693.316,1761.841
3855.202,1555.396
3530.527,1334.995
3991.913,1325.289
4041.821,1223.181
4000.665,1244.794
3996.375,1247.803
4006.686,1217
3684.59,1253.704
3624.608,2192.655
3260.878,1339.028
3583.695,2142.613
4051.356,1117.338
3282.295,1853.183
3581.105,2141.736
3732.025,2201.542
3807.771,1128.295
3994.348,1333.723
3997.937,1237.025
3269.231,1344.379
3628.425,1319.079
3781.008,1786.087
4041.035,1227.156
3227.373,1341.682
4011.776,1247.444
3133.024,1234.063
3820.834,1121.027
3375.384,1324.519
4034.255,1094.237
3154.743,1672.366
3227.266,1466.991
3988.073,1244.053
3118.885,1499.981
3274.214,1857.917
3456.271,1316.36
3478.057,2133.249
3936.841,1041.351
3658.765,2143.325
3739.956,2188.049
4125.224,2031.405
3728.956,1282.593
3638.799,1322.238
4022.206,1076.83
3318.354,1978.64
3206.244,1361.078
3156.86,1419.764
3886.231,1064.725
3301.008,1306.683
4091.009,1612.319
3187.692,1344.289
4005.872,1215.971
3293.712,1308.397
3230.753,1474.468
3263.159,1492.089
3371.211,1299.172
3403.084,1311.226
4106.432,1347.095
3901.147,2087.938
3364.73,1281.835
3817.254,1726.223
4049.555,1213.763
3224.174,1466.974
3625.971,1318.033
4136.204,1790.349
3722.153,1270.057
3667.207,2176.312
3212.884,1338.863
3667.573,2193.515
3641.435,2181.775
3391.253,1302.116
3721.103,1272.123
3433.572,1331.791
3985.55,1302.764
3112.014,1580.128
4097.462,1347.096
3651.427,2188.674
3946.53,2042.303
3962.729,1052.773
3162.48,1672.266
3806.79,1975.91
3300.029,1930.519
3449.465,1316.037
3484.358,1324.689
3170.224,1287.891
4018.202,1347.596
3666.234,1311.087
4092.806,1715.925
3684.53,2162.583
3186.624,1293.449
3300.737,1931.739
3285.744,1891.29
3669.198,2198.099
3496.083,1327.164
3261.742,1329.922
3914.859,1041.525
3668.366,2190.541
3974.184,1277.501
3732.93,1769.104
3704.061,2179.462
3190.929,1345.214
3578.669,2142.247
3495.523,1316.221
4011.779,1081.807
3944.818,2042.827
3312.918,1474.073
3568.007,2140.415
3133.822,1278.723
3305.951,1949.047
3717.015,2196.92
3706.743,1781.362
3315.274,1316.221
3603.566,1328.861
3168.521,1316.141
3209.991,1349.808
3358.869,1320.243
3460.968,1335.842
4069.078,1351.832
3288.711,1831.334
3282.279,1901.751
3205.993,1456.96
4135.084,1359.665
3625.136,2180.149
3308.309,1462.129
3186.744,1322.255
3680.051,1315.205
3701.252,1683.162
4059.811,1119.042
3323.651,1285.156
3946.665,1684.21
3250.664,1375.713
3692.636,2164.076
3284.515,1838.123
3300.334,1932.581
4040.463,1211.325
3856.066,1586.12
3730.248,1303.86
3696.95,1735.561
3710.297,2163.797
3430.802,1330.365
3108.273,1454.11
3430.639,1320.669
3705.922,1832.572
3260.604,1385.152
3288.097,1383.691
3429.153,1320.787
3969.757,1305.483
3550.606,1342.252
3112.333,1547.377
3698.466,1241.214
3706.006,1238.002
3640.008,2177.118
3740.098,1532.663
3990.928,1331.218
3985.316,1072.314
3974.108,1308.098
3694.254,1810.239
3704.209,1314.087
3134.384,1285.997
3584.541,1324.879
3131.443,1635.13
3111.131,1520.28
3994.575,1290.329
3946.65,2051.881
3136.507,1481.432
3449.837,1311.264
3453.13,1317.112
3567.292,2150.101
4034.977,1285.241
3613.558,1316.944
3113.213,1433.485
3170.721,1704.485
3443.298,1335.007
3729.833,1609.581
4098.083,1355.859
3620.225,1307.436
3590.117,1813.757
3862.032,1095.239
3159.31,1693.031
3596.24,1329.018
3128.501,1646.55
3569.457,2150.095
4080.09,1539.302
4083.763,1370.186
3366.838,1571.154
3333.431,1314.024
3422.933,1326.976
3372.783,1294.788
3975.401,1306.312
3978.76,1336.744
3668.732,2204.42
3982.916,1644.146
3934.731,1038.623
4074.238,2022.785
3989.862,1285.764
3826.635,1554.609
3730.991,1582.13
3723.709,1224.416
3988.717,1232.206
3776.21,1625.717
3126.46,1617.522
3702.457,1314.721
3126.633,1268.044
3615.294,1314.282
3671.137,2168.057
3720.685,2170.141
3656.46,2174.735
3742.235,1533.87
3714.068,1228.784
3970.177,1324.852
3646.722,2181.673
3866.574,1092.234
4044.731,1104.457
4147.608,2026.761
3301.988,1935.054
3775.99,1625.648
3351.359,1293.269
3672.91,2188.291
3709.333,2198.456
3960.115,1065.984
3654.542,2182.483
3651.639,2194.072
4026.258,1200.459
3968.114,1268.215
3117.803,1568.852
4090.403,1343.931
3667.884,1739.866
4010.447,1250.806
3438.084,1336.02
3963.408,1710.278
3690.692,1281.606
4008.835,1252.794
4072.591,2021.285
3756.805,1723.459
3108.229,1414.165
3681.102,1276.16
4122.52,1789.459
3237.808,1770.943
3557.673,2157.313
3129.815,1218.236
3326.178,1987.947
3107.175,1451.147
3719.768,1296.821
3119.357,1566.497
3116.111,1215.469
3677.041,1284.375
3213.269,1464.056
3845.991,1420.12
3952.257,2031.06
3310.958,1935.819
4000.384,1088.828
3262.791,1495.57
3725.975,1581.114
4057.073,1151.993
3312.315,1858.912
3121.765,1600.979
3525.341,2150.798
3156.867,1273.179
3617.462,2185.43
3335.936,1313.921
3425.313,1320.601
4119.629,2026.269
3778.813,1743.352
3330.114,1986.337
3682.1,2162.637
3921.04,2070.308
3522.98,2148.093
3664.723,1776.324
3903.31,1074.089
3726.744,1505.997
4133.671,1361.622
4131.083,1360.97
3266.853,1378.262
3740.4,1642.287
3392.926,2078.121
3720.953,1295.484
3651.088,2134.348
3694.593,1275.079
3208.731,1455.898
4018.739,2007.141
3209.943,1465.017
3927.132,2061.316
3927.958,1718.794
3164.326,1275.72
4009.737,1331.803
4030.48,1192.019
3511.555,1332.117
3824.198,1571.032
3115.644,1426.518
